reviewId,content,score,gender,location,date,sentiment_mapped,prediction
0c85a4a3-3721-4532-b707-8ebe9a10ebc8,Sexist and discriminating apps like this should be illegal. Restricting an individual based on gender is a crime! Especially in a world that has many genders and not only 2.,1,male,"Frankfurt,Germany",2016-01-11,Negative,Negative
64666756-8746-428c-84a6-046c73b5f3e0,❤️,5,female,"Melbourne,Australia",2025-10-15,Positive,NotExpected
beb92014-629a-4646-8f4c-68e6fb6b4c9a,"Hello,team bumble I am facing a ln login issue can't log in with my phone number,as I have a ongoing premium subscription,every time it shows the number is invalid,it's a request kindly look into this matter,on the urgent basis,and Resolve this ASAP.",3,female,"Nadi,Fiji",2022-02-03,Neutral,Negative
20c1ebb6-9068-4299-931e-83deff0e8274,Worst app. I had paid subscription for 1 month. There are several issues- A) It is not at all worth the money as you dont get matches. Even speed dating doesnt work B) I deleted my account and have been asking for them to give back my details. These people dont even care to respond and I keep on loosing my subscription days. C) They arent even processing refund on request. I would have given this app negative rating if there was an option for it. I hate this app. Waste of 699 rupees. NEVER USE,1,male,"New York,United States",2017-03-13,Negative,Negative
6acdf81f-5c99-4ddf-a592-26e64901fc56,"One of the best dating app as it permits video call for free. The only downside of this app is,girls have to make the first move. I dislike that,simply because I am an old school and proud of it. Oh well,it is what it is. ♥️",2,female,"Medellín,Colombia",2019-07-13,Negative,Positive
e9404bfd-e1aa-4a47-b9c8-56ed96e35f77,"Charges you to see matches,automated response a week after you contact customer service,real person responses are as useless as the automated ones. Why do you need the email address of an active account (active!) before you can consider giving me a refund? I paid then used the app for an hour before canceling and closing my account. Do not try this app,CS is annoying enough to get blocked and everyone I saw on the app was ugly.",1,male,"Vienna,Austria",2015-12-10,Negative,Negative
de21d3e3-867e-485d-af8c-55b482fe02a1,"Edit 2023: ZERO STARS,Verification is trash,it's like I have to be the person in the photo in order to verify lmao. Can't even sign in,fb option says I'm banned for I don't know what,I haven't used this app in over 5 years,I use the text option,I don't receive anything,call option took a few tries,I entered the last 6 digits & hit enter & it just loads & when it gets done,it just sits there,making this app completely useless.",1,male,"Montevideo,Uruguay",2017-06-08,Negative,Negative
ff78b288-5ad6-47e2-8fa7-144fd18956f3,So many women don't look like their pics or other info is inaccurate.,2,male,"Bali,Indonesia",2018-05-05,Negative,Negative
0f08ae40-bcd6-4ff2-bdc3-27ce9c0e038e,"stupid,and costs way too much for no results",1,male,"Munich,Germany",2015-06-07,Negative,Negative
62592d7e-46ce-4489-93da-7780e1abbced,Not able to login the app using Facebook,1,male,"Helsinki,Finland",2015-09-07,Negative,Negative
